"country","score","media"
"Afghanistan",0.32,33.8714285714286
"Angola",0,44.225
"Albania",6.41,50.52
"United Arab Emirates",2.9,67.8066666666667
"Argentina",6.85,62.6941176470588
"Armenia",5.63,46.15
"Australia",8.71,72.6
"Austria",8.2,72.22
"Azerbaijan",2.87,49.4071428571429
"Burundi",2.13,35.5
"Belgium",7.64,69.6625
"Benin",4.28,41.0357142857143
"Burkina Faso",3.08,42.58125
"Bangladesh",5.99,46.8941176470588
"Bulgaria",6.53,46.9857142857143
"Bahrain",2.52,60.1583333333333
"Bosnia and Herzegovina",5,52.58
"Belarus",0,55.7142857142857
"Belize",0,62.05
"Bolivia",4.51,57.2058823529412
"Brazil",6.78,65.5647058823529
"Bhutan",5.54,51.9666666666667
"Botswana",7.73,39.5307692307692
"Central African Republic",1.35,35.16
"Canada",8.88,73.2764705882353
"Switzerland",9.14,75.0416666666667
"Chile",8.22,63.6
"China",8.99,51.4117647058824
"Cote d'Ivoire",4.22,46.8818181818182
"Cameroon",2.56,46.6235294117647
"Congo, Dem. Rep.",1.48,42.2111111111111
"Congo, Rep.",2.79,46.0923076923077
"Colombia",6.72,61.5647058823529
"Comoros",3.2,38.8857142857143
"Costa Rica",8.29,70.5176470588235
"Cuba",2.65,54.2
"Cyprus",7.38,61.1866666666667
"Czech Republic",7.97,66.35
"Germany",8.8,68.4
"Djibouti",2.74,48.25
"Denmark",9.28,76.7588235294118
"Dominican Republic",6.39,52.8470588235294
"Algeria",3.66,53.7272727272727
"Ecuador",5.69,57.1235294117647
"Egypt",2.93,44.7941176470588
"Spain",8.07,65.0352941176471
"Estonia",7.96,57.41875
"Ethiopia",3.17,43.69
"Finland",9.29,76.2333333333333
"France",8.07,66.6882352941176
"Gabon",3.4,45.7583333333333
"United Kingdom",8.28,69.0823529411765
"Georgia",5.2,43.6764705882353
"Ghana",6.43,47.8058823529412
"Guinea",2.32,43.325
"Gambia",4.47,46.2
"Greece",7.97,56.0875
"Guatemala",4.68,62.4733333333333
"Guyana",6.34,59.9
"Hong Kong, China",5.28,54.2692307692308
"Honduras",5.15,54.775
"Croatia",6.5,57.0666666666667
"Haiti",2.81,39.5363636363636
"Hungary",6.64,54.1
"Indonesia",6.71,52.1941176470588
"India",7.04,43.9470588235294
"Ireland",9.13,70.43125
"Iran",1.96,48.6133333333333
"Iraq",3.13,47.2571428571429
"Iceland",9.52,74.68
"Israel",7.93,72.5411764705882
"Italy",7.69,63.0294117647059
"Jamaica",7.13,57.4888888888889
"Jordan",3.17,50.7411764705882
"Japan",8.33,60.2764705882353
"Kazakhstan",3.08,58.5294117647059
"Kenya",5.05,44.1235294117647
"Kyrgyz Republic",3.62,52.3235294117647
"Cambodia",3.18,42.7647058823529
"South Korea",8.03,58.9294117647059
"Kuwait",3.83,62.7454545454545
"Lao",1.77,50.0545454545455
"Lebanon",3.64,45.2529411764706
"Liberia",5.43,40.46
"Libya",2.06,55.4333333333333
"Sri Lanka",6.47,43.33125
"Lesotho",6.19,40.05
"Lithuania",7.31,59.4235294117647
"Luxembourg",8.81,70.6166666666667
"Latvia",7.37,55.35
"Morocco",5.04,50.3583333333333
"Moldova",6.23,56.4647058823529
"Madagascar",5.7,39.8416666666667
"Maldives",0,52
"Mexico",5.25,66.3411764705882
"North Macedonia",6.1,49.7866666666667
"Mali",3.23,42.39375
"Malta",3.23,63.9
"Myanmar",7.7,43.9545454545455
"Montenegro",0.74,53.4
"Mongolia",6.35,51.54
"Mozambique",3.51,47.59
"Mauritania",4.03,44.3285714285714
"Mauritius",8.14,58.7666666666667
"Malawi",5.91,39.8714285714286
"Malaysia",7.3,58.3866666666667
"Namibia",6.52,45.925
"Niger",3.73,42.72
"Nigeria",4.23,49.6933333333333
"Nicaragua",2.5,57.3058823529412
"Netherlands",9,74.5125
"Norway",9.81,74.8333333333333
"Nepal",4.49,48.0117647058824
"New Zealand",9.61,72.875
"Oman",3.12,68.5
"Pakistan",4.13,51.2117647058824
"Panama",6.91,66.49375
"Peru",5.92,55.6058823529412
"Philippines",6.73,52.7647058823529
"Poland",7.04,59.54375
"Portugal",7.95,55.2666666666667
"Paraguay",5.89,55.68125
"Palestine",3.86,46.38
"Qatar",3.65,65.7
"Romania",6.45,57.35
"Russia",2.28,55.2529411764706
"Rwanda",3.1,36.5416666666667
"Saudi Arabia",2.08,65.2941176470588
"Sudan",2.47,43.78
"Senegal",5.72,45.1235294117647
"Singapore",6.22,65.1533333333333
"Sierra Leone",5.03,40.1428571428571
"El Salvador",5.06,59.9
"Somalia",0,51.8333333333333
"Serbia",6.33,53.7066666666667
"South Sudan",0,34.025
"Suriname",6.95,62.7
"Slovak Republic",7.07,61.1857142857143
"Slovenia",7.75,61.4133333333333
"Sweden",9.39,73.7647058823529
"Eswatini",3.01,44.9333333333333
"Syria",1.43,40.1571428571429
"Chad",1.67,40.6866666666667
"Togo",2.99,36.5272727272727
"Thailand",6.67,60.4647058823529
"Tajikistan",1.94,49.8176470588235
"Turkmenistan",1.66,56
"Trinidad and Tobago",7.16,62.82
"Tunisia",5.51,47.1857142857143
"Turkey",4.35,51.5058823529412
"Taiwan",0,63.3133333333333
"Tanzania",5.1,36.9647058823529
"Uganda",4.55,43.0705882352941
"Ukraine",5.42,48.1647058823529
"Uruguay",8.91,62.8882352941176
"United States",7.85,70.7
"Uzbekistan",2.12,58.325
"Venezuela",2.23,59.1941176470588
"Vietnam",2.73,53.5647058823529
"Yemen",1.95,39.1333333333333
"South Africa",7.05,49.3941176470588
"Zambia",5.8,44.2375
"Zimbabwe",2.92,38
